Sub_Category,אהבה,אומה,אף,בטן,גבול,גם,דיין,זוג,חיבה,ילד,כרס,לשון,סיבה,סיר,עילה,עם,צמד,קדרה,קטטה,ריב,שופט,שפה,תחום,תינוק
0,1.5848672003198991,0.2682082954387522,9.350716481887407,0.21944315081352453,1.9871796434780276,41.30407749756784,0.6339468801279597,1.6214410587888202,0.09753028925045536,8.22911815550717,0.0731477169378415,1.1094070402239296,3.6086207022668475,0.292590867751366,0.24382572312613837,45.35158450146174,0.21944315081352453,0.01219128615630692,0.31697344006397987,0.0731477169378415,4.900897034835381,1.219128615630692,6.64425095518727,0.6949033109094943
6,0.43671936413660584,0.0,5.677351733775875,14.848458380644598,1.0917984103415146,44.545375141933796,0.0,1.0917984103415146,0.0,9.826185693073631,0.0,1.0917984103415146,13.319940606166478,0.0,0.0,64.41610621014937,0.0,0.0,0.0,0.0,0.0,0.6550790462049086,2.401956502751332,2.401956502751332
7,0.0,0.0,10.343117979929222,12.309165199254611,1.7950865915579641,44.022361650111975,0.0,2.820850358162515,0.08548031388371259,11.454362060417486,0.0,1.1112440804882635,26.327936676183473,0.0,0.0,49.40762142478587,0.0,0.0,0.0,0.0,0.0,1.7096062776742516,2.051527533209102,6.154582599627306
0,1.8425537795384404,0.23031922244230504,10.364365009903727,0.0,0.9212768897692202,46.75480215578792,1.1515961122115252,2.7638306693076604,0.0,9.673407342576812,0.0,0.0,3.9154267815191854,0.0,0.23031922244230504,39.84522548251877,0.4606384448846101,0.0,0.23031922244230504,0.23031922244230504,4.145746003961491,1.3819153346538302,5.2973421161730165,0.9212768897692202
06,0.0,0.0,5.936479667557139,9.894132779261898,1.9788265558523794,36.60829128326902,0.0,0.9894132779261897,0.0,4.947066389630949,0.0,0.0,19.788265558523797,0.0,0.0,51.44949045216187,0.0,0.0,0.0,0.0,0.0,4.947066389630949,2.9682398337785694,0.9894132779261897
abdim,3.9471087428458658,7.8942174856917315,21.70909808565226,0.0,0.0,1.9735543714229329,0.0,0.0,0.0,0.0,0.0,5.920663114268797,0.0,0.0,0.0,9.867771857114663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735543714229329
abl,1.2545477355413375,1.2545477355413375,18.81821603312006,0.0,0.0,1.2545477355413375,0.0,0.0,0.0,1.2545477355413375,0.0,1.2545477355413375,0.0,0.0,0.0,38.89097980178146,0.0,0.0,0.0,0.0,0.0,6.272738677706687,1.2545477355413375,2.509095471082675
abowdt-iowm-hkpowrim,0.0,0.0,8.707009142359599,0.0,0.0,0.0,0.0,4.3535045711797995,0.0,0.0,0.0,8.707009142359599,0.0,0.0,0.0,34.828036569438396,0.0,0.0,0.0,0.0,0.0,4.3535045711797995,0.0,0.0
abowdt-kowkbim,4.217629692113032,0.0,12.652889076339097,0.0,0.0,4.217629692113032,0.0,0.0,0.0,0.0,0.0,1.4058765640376776,0.0,0.0,0.0,29.523407844791226,0.0,0.0,0.0,0.0,0.0,5.62350625615071,0.0,2.811753128075355
adowt,0.0,0.0,24.76780185758514,0.0,0.0,3.7151702786377707,7.430340557275541,0.0,0.0,0.0,0.0,2.476780185758514,0.0,0.0,0.0,52.012383900928796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
